ID,Key,OriginString,String,Mark
1045086244923,DIALOGUESCENE405_FIOLA_DIALOGUE13,But they won't spare any men for the protection of the village.,但他们不会分派人手保护村庄。,
1045086244924,DIALOGUESCENE405_GUILDMASTER_DIALOGUE14,...,...,Manually_Fixed_Batch4
1045086244925,DIALOGUESCENE405_FIOLA_DIALOGUE15,"...The bandits will probably come in great number, I...I'm not sure if our adventurers are at the level where they could handle that.",...这次强盗可能会大规模来袭，我...我不确定我们的冒险者是否有能力应对。,
1045086244926,DIALOGUESCENE405_FIOLA_DIALOGUE16,You're the Guild Master. What shall we do?,你是公会会长。我们该怎么办？,
1045086244927,DIALOGUESCENE405_GUILDMASTER_DIALOGUE17,...<?whiteFlash>We accept the Quest.,...<?whiteFlash>我们接受这个任务。,
1045086244928,DIALOGUESCENE405_GUILDMASTER_DIALOGUE18,"This is actually an opportunity for us. Lately our name hasn't been spreading as much with the usual Quests we're getting.  
","""这其实是个好机会。最近接的那些普通任务都没怎么打响我们公会的名号。""",Marked
1045086244929,DIALOGUESCENE405_GUILDMASTER_DIALOGUE19,But saving a village could really help us spread our fame.,但拯救村庄能让我们声名远扬。,
1045086244930,DIALOGUESCENE405_FIOLA_DIALOGUE20,"If we fail, then it might be really the end of us.",如果失败，我们就真的完蛋了。,
1045086244931,DIALOGUESCENE405_GUILDMASTER_DIALOGUE21,"I never said it wasn't a gamble. But without any risks, we won't achieve anything.",我说过这不是赌博吗？但不冒险就永远不会有收获。,
1045086244932,DIALOGUESCENE405_GUILDMASTER_DIALOGUE22,"And besides...
I don't think Fran would be very happy if we just turn our back on the villagers.","而且...
我觉得如果我们对村民们见死不救，弗兰肯定会很不高兴的。",Marked
1045086244933,DIALOGUESCENE405_FIOLA_DIALOGUE23,...,...,Manually_Fixed_Batch4
1045086244934,DIALOGUESCENE405_FIOLA_DIALOGUE24,I put up the Quest. Send the adventurers whenever you think they're ready.,我已经发布任务了。你觉得冒险者们准备好就派他们出发吧。,
1045086244935,DIALOGUESCENE406_FIOLA_DIALOGUE1,Good. You found a group that is willing to work with you. Congratulations!,很好。你找到愿意合作的团队了。恭喜！,
1045086244936,DIALOGUESCENE406_GUILDMASTER_DIALOGUE2,It's much easier than having to deal with you. So what's next?,比应付你轻松多了。接下来呢？,
1045086244937,DIALOGUESCENE406_FALKEN_DIALOGUE3,"Now that we have the adventurers, we should be able to do Quests again.",现在有了冒险者，我们又能执行任务了。,
1045086244938,DIALOGUESCENE406_FALKEN_DIALOGUE4,"But before we send the adventurers on their first Quest for the Adventurer Guild, we should make some preparations.",不过在派冒险者执行公会的首个任务前，我们得做些准备。,
1045086244939,DIALOGUESCENE406_FALKEN_DIALOGUE5,"Usually, the Guild provides the adventurers with items for their adventures. A few potions, bandages, antidotes and etc.",通常公会会为冒险者提供冒险物资。比如药水、绷带、解毒剂等等。,
1045086244940,DIALOGUESCENE406_FALKEN_DIALOGUE6,"Unfortunately, the Guild currently has nothing in their inventory.",可惜现在公会仓库里什么库存都没有。,
1045086244941,DIALOGUESCENE406_GUILDMASTER_DIALOGUE7,And where do we get more?,那我们去哪里搞物资？,
1045086244942,DIALOGUESCENE406_FIOLA_DIALOGUE8,"We still have a merchant here, who is selling us his supplies. But he is a bit...",这儿还有个商人愿意卖给我们补给品。不过他有点...,
1045086244943,DIALOGUESCENE406_FIOLA_DIALOGUE9,...well it doesn't matter. You'll see for yourself.,...算了不重要。你马上就能见识到了。,
1045086244944,DIALOGUESCENE406_GUILDMASTER_DIALOGUE10,(...I don't like how that sounds.),(...这语气让我有不祥的预感。),
1045086244945,DIALOGUESCENE406_FALKEN_DIALOGUE11,"Well, I guess it's time for you to meet Me'can.",好吧，是时候去见见梅肯了。,
1045086244946,DIALOGUESCENE407_FALKEN_DIALOGUE1,Now we should have everything ready for the adventurers to start their first official quest for the Adventurer Guild.,"""现在我们应该已经准备好一切，让冒险者们可以开始为冒险者公会执行他们的第一个正式任务了。""",Marked
1045086244947,DIALOGUESCENE407_FIOLA_DIALOGUE2,"For now the Quests we get, aren't much.",目前我们能接到的任务还不多。,
1045086244948,DIALOGUESCENE407_FIOLA_DIALOGUE3,"But hopefully, when our reputation starts to get better there will be more and better paying quests available.",但等公会声望提升后，希望能有更多报酬丰厚的任务。,
1045086244949,DIALOGUESCENE407_FALKEN_DIALOGUE4,"From here on out, the future of the Adventurer Guild is in your hands.",从此刻起，冒险者公会的未来就交到你们手上了。,
1045086244950,DIALOGUESCENE407_FIOLA_DIALOGUE5,...,...,Manually_Fixed_Batch4
1045086244951,DIALOGUESCENE407_FIOLA_DIALOGUE6,Don't screw this up!,别搞砸了！,
1045086244952,DIALOGUESCENE408_GUILDMASTER_DIALOGUE1,...,...,Manually_Fixed_Batch4
1045086244953,DIALOGUESCENE408_ROGUE_DIALOGUE2,<?grayFlash><?shakeScreen>Guild Master!,<?grayFlash><?shakeScreen>公会会长！,
1045086244954,DIALOGUESCENE408_GUILDMASTER_DIALOGUE3,<?shakeScreen>Ah shit!,<?shakeScreen>见鬼！,
1045086244955,DIALOGUESCENE408_GUILDMASTER_DIALOGUE4,<?shakeScreenWeak>Don't just appear out of nowhere! I nearly had an heart attack!,<?shakeScreenWeak>别突然冒出来！我心脏病都快吓出来了！,
1045086244956,DIALOGUESCENE408_ROGUE_DIALOGUE5,"I'm sorry Guild Master, but I need to talk with you.",抱歉会长，但我必须和您谈谈。,
1045086244957,DIALOGUESCENE408_ROGUE_DIALOGUE6,It's important...,很重要的事...,
1045086244958,DIALOGUESCENE408_GUILDMASTER_DIALOGUE7,...Alright. I have time. What do you need to talk about?,...行吧。我有空。你要说什么？,
1045086244959,DIALOGUESCENE408_ROGUE_DIALOGUE8,Not here. It isn't safe. Let's change location!,这里不安全。我们换个地方！,
1045086244960,DIALOGUESCENE408_ROGUE_DIALOGUE9,Here! Wear this blindfold.,给！把这个眼罩戴上。,
1045086244961,DIALOGUESCENE408_GUILDMASTER_DIALOGUE10,...Is this really necessary?,...真有这个必要？,
1045086244962,DIALOGUESCENE408_ROGUE_DIALOGUE11,"If you do not want to wake up with your throat slit open one day, then yes. It's necessary.",如果您不想某天醒来发现自己喉咙被割开的话，是的，非常必要。,
1045086244963,DIALOGUESCENE408_GUILDMASTER_DIALOGUE12,*sigh*. Fine...,*叹气*...好吧...,
1045086244964,DIALOGUESCENE409_GUILDMASTER_DIALOGUE1,...,...,Manually_Fixed_Batch4
1045086244965,DIALOGUESCENE409_GUILDMASTER_DIALOGUE2,...Are we there yet?,...我们到了没？,
1045086244966,DIALOGUESCENE409_ROGUE_DIALOGUE3,A little while longer.,再坚持一会儿。,
1045086244967,DIALOGUESCENE409_GUILDMASTER_DIALOGUE4,...,...,Manually_Fixed_Batch4
1045086244968,DIALOGUESCENE409_GUILDMASTER_DIALOGUE5,Do we really need to crawl here or are you just trying to throw me off?,我们非得这么爬着走吗？还是说你在故意绕晕我？,
1045086244969,DIALOGUESCENE409_ROGUE_DIALOGUE6,Maybe.,也许吧。,
1045086244970,DIALOGUESCENE409_GUILDMASTER_DIALOGUE7,...,...,Manually_Fixed_Batch4
1045086244971,DIALOGUESCENE409_ROGUE_DIALOGUE8,We're here. ,到了。,
1045086244972,DIALOGUESCENE409_GUILDMASTER_DIALOGUE9,...,...,Manually_Fixed_Batch4
1045086244973,DIALOGUESCENE409_GUILDMASTER_DIALOGUE10,This place is completely dark...,这地方黑得伸手不见五指...,
1045086244974,DIALOGUESCENE409_ROGUE_DIALOGUE11,That's on purpose.,故意的。,
1045086244975,DIALOGUESCENE409_GUILDMASTER_DIALOGUE12,"So, I'm not even allowed to know what the place, where we're talking, looks like?",所以我连谈话地点长什么样都没资格知道？,
1045086244976,DIALOGUESCENE409_GUILDMASTER_DIALOGUE13,"A place, I like to add, I have no idea how to get to.",补充一句，这地方我压根不知道怎么再来。,
1045086244977,DIALOGUESCENE409_ROGUE_DIALOGUE14,"Believe me. It's safer this way, Guild Master!",相信我，这样更安全，公会会长！,
1045086244978,DIALOGUESCENE409_GUILDMASTER_DIALOGUE15,"Fine, I'll take your word for that.",好吧，我就信你一回。,
1045086244979,DIALOGUESCENE409_GUILDMASTER_DIALOGUE16,"So, what is it that you wanted to talk with me about?",那么，你找我到底要谈什么？,
1045086244980,DIALOGUESCENE410_ROGUE_DIALOGUE1,...This is hard for me to ask of you...,...这事我实在难以启齿...,
1045086244981,DIALOGUESCENE410_ROGUE_DIALOGUE2,...But I need your help.,...但我需要你的帮助。,
1045086244982,DIALOGUESCENE410_GUILDMASTER_DIALOGUE3,...For what?,...什么事？,
1045086244983,DIALOGUESCENE410_ROGUE_DIALOGUE4,"...A friend of mine...is being pursued by ""them"".","...我有个朋友...正在被""他们""追杀。",
1045086244984,DIALOGUESCENE410_ROGUE_DIALOGUE5,"...I don't know how this has happened. I tried to leave no connections to her but somehow ""they"" still found out.","...我不知道怎么会这样。明明切断了所有联系，可""他们""还是发现了。",
1045086244985,DIALOGUESCENE410_GUILDMASTER_DIALOGUE6,Knowing you it's hard to imagine that you let something slip by.,以你的作风居然会出纰漏，真难以想象。,
1045086244986,DIALOGUESCENE410_ROGUE_DIALOGUE7,...In the end it doesn't matter how. All I know is that my friend needs my help and I have to go.,...现在追究这个没意义。重要的是我朋友需要帮助，我必须去。,
1045086244987,DIALOGUESCENE410_ROGUE_DIALOGUE8,"My friend has gone into hiding and ""they"" were able to locate two possible hideouts where she might be.","她躲起来了，""他们""锁定了两个可能的藏身处。",
1045086244988,DIALOGUESCENE410_ROGUE_DIALOGUE9,This is where I need your help. I need some adventurers to check one of the locations while I check the other.,所以需要你帮忙。派些冒险者查一个地点，我去另一个。,
1045086244989,DIALOGUESCENE410_ROGUE_DIALOGUE10,"We need to get there before ""they"" and bring my friend to safety.","必须赶在""他们""之前找到我朋友。",
1045086244990,DIALOGUESCENE410_GUILDMASTER_DIALOGUE11,...,...,Manually_Fixed_Batch4
1045086244991,DIALOGUESCENE410_ROGUE_DIALOGUE12,I know it's a lot to ask for and I'd rather not get you involved against a powerful enemy but...,我知道这要求很过分，本不该把你们卷进来对抗强敌...,
1045086244992,DIALOGUESCENE410_GUILDMASTER_DIALOGUE13,Powerful enemy?,强敌？,
1045086244993,DIALOGUESCENE411_GUILDMASTER_DIALOGUE1,As if I could get scared of something you refuse to talk about.,你连说都不敢说的事情，怎么可能吓到我？,
1045086244994,DIALOGUESCENE411_GUILDMASTER_DIALOGUE2,"All I heard is that your friend needs help against some people who want to harm them. 
Sounds like a normal Quest to me.","""我只听说你的朋友需要帮助对抗一些想伤害他们的人。  
听起来就是个普通的任务嘛。""",Marked
1045086244995,DIALOGUESCENE411_ROGUE_DIALOGUE3,Guild Master...,公会会长...,
1045086244996,DIALOGUESCENE411_GUILDMASTER_DIALOGUE4,I'll put up a Quest on the board and we'll get to it as soon as possible.,我会在公告板上发布任务，尽快处理。,
1045086244997,DIALOGUESCENE411_ROGUE_DIALOGUE5,"Thank you, Guild Master!",谢谢您，公会会长！,
1045086244998,DIALOGUESCENE411_GUILDMASTER_DIALOGUE6,Now...,那么...,
1045086244999,DIALOGUESCENE411_GUILDMASTER_DIALOGUE7,How do I get back?,我怎么回去？,
1045086245000,DIALOGUESCENE411_ROGUE_DIALOGUE8,...,...,Manually_Fixed_Batch4
1045086245001,DIALOGUESCENE411_GUILDMASTER_DIALOGUE9,"Oh right, the blindfold.",哦对，眼罩。,
1045086245002,DIALOGUESCENE412_MALE ADVENTURER_DIALOGUE1,"Damn it! Now, we're getting attacked by wild monsters!",该死！现在连野外怪物都来袭击我们了！,
1045086245003,DIALOGUESCENE412_GUILDMASTER_DIALOGUE2,Beware of that dire wolf. It's a quick fellow and I reckon that at your level you will have a hard time hitting it.,小心那只恐狼。它动作很快，以你们现在的等级很难打中。,
1045086245004,DIALOGUESCENE412_MALE ADVENTURER_DIALOGUE3,Do you have any tips?,有什么建议吗？,
1045086245005,DIALOGUESCENE412_GUILDMASTER_DIALOGUE4,"I do! 
<?whiteFlash>Believe in yourself!","""我当然信！""
<?whiteFlash>要相信自己啊！",Marked
1045086245006,DIALOGUESCENE412_MALE ADVENTURER_DIALOGUE5,...Any other tips?,...还有其他建议吗？,
1045086245007,DIALOGUESCENE412_GUILDMASTER_DIALOGUE6,I'm being serious. I've seen you fight! You're all stronger than you think you are!,我是认真的。我见过你们战斗！你们都比自己想象的要强！,
1045086245008,DIALOGUESCENE412_MALE ADVENTURER_DIALOGUE7,R-really?,真...真的吗？,
1045086245009,DIALOGUESCENE412_GUILDMASTER_DIALOGUE8,"Yes! I've hardly seen anyone as talented as you lot!
Now go out there! I'm sure you'll be able to defeat those monsters!","""没错！我很少见到像你们这么有天赋的家伙！""
""现在出发吧！我相信你们一定能干掉那些怪物！""",Marked
1045086245010,DIALOGUESCENE412_MALE ADVENTURER_DIALOGUE9,"<?shakeScreen>Y-yes, Guild Master!",<?shakeScreen>是...是的，公会会长！,
1045086245011,DIALOGUESCENE412_MALE ADVENTURER_DIALOGUE10,We will not disappoint you!<?fadeOutNPC>,我们不会让您失望的！<?fadeOutNPC>,
1045086245012,DIALOGUESCENE412_GUILDMASTER_DIALOGUE11,(...They really bought that? This whole Guild Master thing is going to be much easier than I thought.),(...他们真信了？这个公会会长当起来比我想象的容易多了。),
1045086245013,DIALOGUESCENE413_SELENE_DIALOGUE1,"Hey! 
You!","""喂！ 
说你呢！""",Marked
1045086245014,DIALOGUESCENE413_GUILDMASTER_DIALOGUE2,<?whiteFlash>?,<?whiteFlash>?,
1045086245015,DIALOGUESCENE413_GUILDMASTER_DIALOGUE3,Aren't you the girl from that expedition?,你不是上次探险队里那个女孩吗？,
1045086245016,DIALOGUESCENE413_SELENE_DIALOGUE4,"Yeah, yeah, whatev'!",对对对，少废话！,
1045086245017,DIALOGUESCENE413_SELENE_DIALOGUE5,"You're the boss around here, aren't ya?",你就是这儿的头儿对吧？,
1045086245018,DIALOGUESCENE413_GUILDMASTER_DIALOGUE6,...Yeah.,...没错,
1045086245019,DIALOGUESCENE413_SELENE_DIALOGUE7,"So, how much does being an adventurer here pay?",那在这儿当冒险者能赚多少？,
1045086245020,DIALOGUESCENE413_GUILDMASTER_DIALOGUE8,...Fairly.,...还行,
1045086245021,DIALOGUESCENE413_SELENE_DIALOGUE9,*Tsk* ****!,*啧* ****！,
1045086245022,DIALOGUESCENE413_GUILDMASTER_DIALOGUE10,"(I said fairly, didn't I?)","(我不是说了""还行""吗？)",
1045086245023,DIALOGUESCENE413_SELENE_DIALOGUE11,"Well, that has to do for now...",哼，暂时凑合吧...,
1045086245024,DIALOGUESCENE413_SELENE_DIALOGUE12,I'm currently looking for a new job since...,我正在找新工作因为...,
1045086245025,DIALOGUESCENE413_SELENE_DIALOGUE13,"...my last jerk of a boss, couldn't take some ***** teasing.",...我上个混蛋老板连开玩笑都受不了,
1045090439168,DIALOGUESCENE413_SELENE_DIALOGUE14,How about it? Want to have a kick-ass priestess in your team?,怎么样？想不想队里多个超赞的祭司？,
1045090439169,DIALOGUESCENE413_SELENE_DIALOGUE15,I'm the best at keeping people alive and also pretty good at ***** people up when they're down.,我最擅长保住人命，顺便也很会在别人倒下时*****他们,
1045090439170,DIALOGUESCENE413_SELENE_DIALOGUE16,"Especially, when they're down...fu,fu,fu.",特别是当他们倒下的时候...呵，呵呵,
1045090439171,DIALOGUESCENE414_GUILDMASTER_DIALOGUE1,Sure. Why not? We could always use a healer in our midst.,好啊。为何不呢？我们正缺治疗者,
